neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Brightwood Park, Crestwood, Petworth",38.954240827414985,-77.02642123134356,Entire home/apt,305.0,1,11,1,0,11,4.92,3.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.9117,-77.04521,Entire home/apt,39.0,31,1,1,270,1,unknown,1,1
"Colonial Village, Shepherd Park, North Portal Estates",38.98437,-77.02754,Private room,54.0,3,6,5,265,6,4.83,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90237208784984,-76.98692025901158,Entire home/apt,136.0,1,24,7,0,24,4.8,3.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90219733705789,-76.98640495454929,Entire home/apt,221.0,1,22,7,257,22,4.77,3.0,5.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98435606087604,-77.027660430808,Private room,63.0,3,3,5,270,3,5.0,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95662341558242,-77.023036537875,Entire home/apt,140.0,3,9,1,260,9,4.89,2.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90542,-76.98476,Entire home/apt,79.0,3,11,2,258,11,4.73,1.0,1.0
"Brookland, Brentwood, Langdon",38.91892636145967,-76.98309977187928,Entire home/apt,74.0,3,6,3,5,6,4.33,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92693942805758,-77.02435351524804,Entire home/apt,423.0,2,7,4,0,7,5.0,4.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91939989999999,-77.0133448,Entire home/apt,,4,0,1,267,0,unknown,3,5
"Colonial Village, Shepherd Park, North Portal Estates",38.9835,-77.02711,Private room,65.0,1,3,4,270,3,4.67,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.88978177592302,-76.9270795617801,Private room,59.0,2,9,2,166,9,4.89,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90013556531544,-76.9857888627712,Entire home/apt,248.0,1,21,7,0,21,4.82,3.0,3.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98461,-77.02737,Private room,45.0,1,3,4,263,3,4.67,1.0,1.0
"Takoma, Brightwood, Manor Park",38.98297230763568,-77.0252537076475,Private room,45.0,1,12,4,0,12,4.46,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89785147789093,-76.98047198376545,Entire home/apt,408.0,1,19,7,243,19,4.79,6.0,4.0
"Union Station, Stanton Park, Kingman Park",38.90022444359567,-76.9938195789922,Entire home/apt,120.0,3,3,1,124,3,5.0,2.0,2.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90176,-76.98573,Entire home/apt,161.0,1,16,7,0,16,4.72,3.0,3.0
"Union Station, Stanton Park, Kingman Park",38.8990606037953,-76.98045947209206,Entire home/apt,231.0,1,19,7,0,19,4.85,6.0,4.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9128526,-77.00829270000001,Entire home/apt,192.0,3,6,2,0,6,4.29,2.0,2.0
"Capitol Hill, Lincoln Park",38.8907098,-77.0015725,Entire home/apt,128.0,31,0,19,300,0,unknown,2,5
"Union Station, Stanton Park, Kingman Park",38.893593312953534,-77.00077928602695,Entire home/apt,308.0,31,0,19,352,0,unknown,4,5
"Brightwood Park, Crestwood, Petworth",38.94993142647196,-77.02648758888245,Entire home/apt,110.0,2,0,1,163,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91435858945548,-77.01128107626855,Entire home/apt,248.0,1,18,5,345,18,5.0,3.0,3.0
"Union Station, Stanton Park, Kingman Park",38.90096120980612,-76.98767751557659,Entire home/apt,136.0,2,9,1,0,9,5.0,3.0,5.0
"Capitol View, Marshall Heights, Benning Heights",38.88436,-76.93165,Entire home/apt,91.0,2,0,54,359,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.8903441,-77.0032313,Entire home/apt,144.0,31,0,19,254,0,unknown,unknown,1
"Capitol Hill, Lincoln Park",38.8903441,-77.0032313,Entire home/apt,88.0,31,1,19,353,1,unknown,unknown,1
"Shaw, Logan Circle",38.91149,-77.03008,Entire home/apt,256.0,2,9,1,238,9,5.0,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89596,-76.97769,Entire home/apt,123.0,1,28,7,0,28,4.93,2.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91663,-77.04427,Private room,180.0,1,0,19,332,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91544,-77.04443,Private room,224.0,1,0,19,331,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91676,-77.04636,Private room,155.0,1,0,19,310,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.915323380541246,-77.04438398700091,Private room,238.0,1,0,19,335,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91584,-77.04617,Private room,149.0,1,0,19,320,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91586,-77.04419,Private room,,1,0,19,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91527346968201,-77.04418601877535,Private room,,1,0,19,0,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91571,-77.04439,Private room,212.0,1,0,19,328,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91522,-77.04408,Private room,,1,0,19,0,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91728495746998,-77.0440216937401,Private room,,1,0,19,0,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9155317650673,-77.04579745893587,Private room,297.0,1,1,19,320,1,unknown,2,2
"Capitol Hill, Lincoln Park",38.8830367,-76.9910263,Entire home/apt,120.0,2,19,1,100,19,5.0,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91431983855348,-77.0141617640745,Entire home/apt,175.0,2,5,1,94,5,5.0,2.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.963520742984855,-77.00898827112817,Entire home/apt,,1,20,1,0,20,4.65,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92838,-76.99555,Private room,95.0,1,9,1,0,9,4.6,1.0,1.0
"Woodridge, Fort Lincoln, Gateway",38.92115,-76.96583,Entire home/apt,212.0,3,3,17,338,3,5.0,4.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91986297236243,-77.03085445188724,Entire home/apt,186.0,2,4,2,0,4,5.0,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91033,-77.06521,Entire home/apt,155.0,32,0,234,361,0,unknown,2,5
"Capitol Hill, Lincoln Park",38.8874171,-76.9775681,Entire home/apt,149.0,3,8,1,60,8,4.5,3.0,1.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.93413819037997,-77.10554917589772,Entire home/apt,50.0,2,7,2,164,7,5.0,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92914,-77.01779,Private room,35.0,31,1,4,14,1,unknown,1,unknown
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8702519,-76.97761109999999,Entire home/apt,72.0,1,26,1,0,26,4.89,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92265253588042,-77.04374655949594,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9205964470981,-77.04426052934123,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.922371890191286,-77.04448628181376,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9224,-77.04467,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92227,-77.04496,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92252952559004,-77.04369813199516,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92198,-77.04303,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92255,-77.04458,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.920436327992896,-77.04337807336469,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92088980301842,-77.0429805493559,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.920443513745866,-77.04472955012815,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92121676872563,-77.0431436199421,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92253646390271,-77.0447132652577,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92242969850344,-77.04499705483619,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92192,-77.04317,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92081692865132,-77.04307529063296,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92123360669552,-77.04286813683385,Entire home/apt,,40,0,17,0,0,unknown,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92981408287925,-77.0247806981206,Private room,140.0,1,6,1,0,6,5.0,1.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92390926096865,-77.04667839133997,Entire home/apt,158.0,2,4,1,3,4,5.0,1.0,3.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90413925177184,-76.98674617388886,Entire home/apt,183.0,3,7,2,259,7,5.0,2.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.9164,-77.01581,Entire home/apt,499.0,2,1,1,261,1,unknown,3,5
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90815005517047,-77.00868316144583,Entire home/apt,130.0,1,10,1,270,10,4.2,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9237347,-77.0259612,Entire home/apt,95.0,1,10,1,165,10,5.0,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86786973062282,-76.98288927040741,Entire home/apt,85.0,1,12,11,135,12,4.75,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92393946520386,-77.02969969088407,Entire home/apt,208.0,31,0,1,269,0,unknown,2,1
"Congress Heights, Bellevue, Washington Highlands",38.83864,-77.00523,Entire home/apt,101.0,2,4,2,352,4,4.75,3.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91555817845654,-77.04568631376276,Private room,88.0,31,1,1,258,1,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.9509,-77.0267,Entire home/apt,110.0,1,18,1,227,18,4.94,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195393494871,-77.01384604717383,Entire home/apt,105.0,2,6,6,0,6,4.43,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.9021068,-76.9853401,Entire home/apt,200.0,30,0,3,269,0,unknown,4,4
"Union Station, Stanton Park, Kingman Park",38.89821,-76.97622,Entire home/apt,125.0,30,0,3,269,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.88132,-76.98389,Entire home/apt,145.0,3,10,5,312,10,5.0,2.0,2.0
"Brightwood Park, Crestwood, Petworth",38.943827308592496,-77.02585797101722,Entire home/apt,76.0,2,5,35,364,5,4.8,1.0,1.0
"Takoma, Brightwood, Manor Park",38.9630194636409,-77.0358482413924,Entire home/apt,76.0,2,25,4,70,25,4.92,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91744,-77.01395,Entire home/apt,76.0,3,17,4,0,17,4.67,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.900100512134514,-76.9752263069916,Entire home/apt,120.0,30,0,3,364,0,unknown,2,2
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9251896,-77.0406935,Private room,100.0,1,5,4,269,5,4.0,1,unknown
"Capitol Hill, Lincoln Park",38.8904995,-77.0012291,Entire home/apt,124.0,31,0,19,271,0,unknown,1,1
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87217,-76.98068,Private room,,1,1,5,0,1,unknown,1,1
"Colonial Village, Shepherd Park, North Portal Estates",38.98448,-77.02885,Private room,37.0,3,4,5,263,4,5.0,1.0,1.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98663,-77.02924,Private room,63.0,3,8,5,248,8,5.0,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92587,-77.03982,Private room,100.0,1,4,4,269,4,5.0,1.0,2.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92627846797889,-77.04026254573233,Private room,100.0,1,7,4,0,7,4.63,1.0,2.0
"Brightwood Park, Crestwood, Petworth",38.93897270823419,-77.03446941134689,Entire home/apt,99.0,2,4,2,269,4,4.25,1.0,1.0
"Capitol Hill, Lincoln Park",38.8903441,-77.0032313,Entire home/apt,64.0,31,0,19,365,0,unknown,unknown,1
"Capitol Hill, Lincoln Park",38.8906855,-77.0015638,Entire home/apt,192.0,31,0,19,170,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9250233,-77.0304827,Entire home/apt,530.0,1,1,4,139,1,unknown,7,5
"Hawthorne, Barnaby Woods, Chevy Chase",38.96098,-77.07487,Entire home/apt,250.0,31,0,1,269,0,unknown,2,3
"Capitol Hill, Lincoln Park",38.8885930478362,-77.00012833053025,Entire home/apt,130.0,2,5,13,341,5,4.6,1.0,1.0
"Capitol Hill, Lincoln Park",38.88848,-76.99888,Entire home/apt,84.0,31,3,13,360,3,5.0,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8863819803989,-77.01781703491265,Entire home/apt,99.0,2,1,13,327,1,unknown,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91360972134822,-77.01134305611278,Entire home/apt,140.0,2,7,1,91,7,5.0,1.0,1.0
"Capitol Hill, Lincoln Park",38.886970269739344,-77.00609422630203,Entire home/apt,115.0,1,15,234,0,15,4.75,2.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8706,-76.98106,Private room,,1,0,5,0,0,unknown,1,1
"Georgetown, Burleith/Hillandale",38.90877195689024,-77.0574090314169,Entire home/apt,1064.0,1,4,2,108,4,5.0,4.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.921001749434815,-77.01047203653228,Entire home/apt,171.0,2,13,17,256,13,4.77,3.0,2.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87761,-76.9653,Entire home/apt,152.0,1,2,2,365,2,unknown,2,5
"Brightwood Park, Crestwood, Petworth",38.95143,-77.02272,Entire home/apt,91.0,2,0,54,322,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.90256,-77.00346,Entire home/apt,314.0,2,5,1,0,5,5.0,3.0,2.0
"Mayfair, Hillbrook, Mahaning Heights",38.89878,-76.93864,Entire home/apt,80.0,31,0,1,109,0,unknown,2,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91866426679228,-77.01012307323866,Entire home/apt,250.0,31,0,4,362,0,unknown,3,3
"Howard University, Le Droit Park, Cardozo/Shaw",38.9196,-77.03373,Private room,61.0,31,0,234,320,0,unknown,1,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91473215874621,-77.03390205952434,Entire home/apt,86.0,3,12,93,0,12,4.85,1.0,1.0
"Brookland, Brentwood, Langdon",38.93389020000001,-76.98791039999999,Entire home/apt,119.0,2,11,1,9,11,4.91,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90517606781172,-76.98054360577949,Entire home/apt,208.0,3,0,17,309,0,unknown,3,3
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90688,-76.98518,Entire home/apt,200.0,3,2,17,330,2,unknown,3,3
"Ivy City, Arboretum, Trinidad, Carver Langston",38.898831928250665,-76.97425368616105,Entire home/apt,193.0,3,0,17,308,0,unknown,4,3
"Capitol Hill, Lincoln Park",38.8871,-76.98949,Entire home/apt,,2,4,234,0,4,4.75,2.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93326,-77.02999,Entire home/apt,152.0,2,2,54,7,2,unknown,2,5
"Dupont Circle, Connecticut Avenue/K Street",38.90952,-77.04444,Entire home/apt,169.0,31,0,67,110,0,unknown,2,5
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9227166,-77.04671809999999,Entire home/apt,160.0,31,0,67,269,0,unknown,2,2
"Capitol View, Marshall Heights, Benning Heights",38.8887,-76.92726,Entire home/apt,241.0,2,13,11,0,13,4.57,3.0,5.0
"Capitol Hill, Lincoln Park",38.88511,-76.98716,Entire home/apt,364.0,5,0,9,269,0,unknown,4,2
"Howard University, Le Droit Park, Cardozo/Shaw",38.91939600949306,-77.03303916064779,Private room,58.0,31,0,234,320,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9213373817357,-77.0321436885358,Private room,58.0,31,0,234,320,0,unknown,1,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90279590942099,-76.98556675381995,Entire home/apt,156.0,31,0,1,269,0,unknown,3,5
"Shaw, Logan Circle",38.90657,-77.01744,Entire home/apt,329.0,2,9,6,327,9,4.89,4.0,2.0
"Union Station, Stanton Park, Kingman Park",38.90502,-77.00042,Entire home/apt,221.0,2,3,1,154,3,4.67,2.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.931682778415095,-76.99661684760581,Private room,53.0,90,0,114,199,0,unknown,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90461643669813,-77.01638363163903,Private room,54.0,90,0,114,109,0,unknown,1,unknown
"Shaw, Logan Circle",38.91287150956066,-77.03191663376906,Private room,61.0,90,0,114,361,0,unknown,5,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.9076329003088,-77.0378259857046,Private room,67.0,90,0,114,362,0,unknown,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92391775604682,-77.02304208351562,Entire home/apt,310.0,2,0,1,0,0,unknown,3,2
"Congress Heights, Bellevue, Washington Highlands",38.846745492850594,-77.00184927163376,Entire home/apt,84.0,2,6,3,257,6,4.83,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91734,-77.0306,Entire home/apt,164.0,32,0,234,347,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.928096,-77.0218795,Entire home/apt,157.0,3,3,12,124,3,4.0,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89877,-76.97854,Entire home/apt,159.0,1,9,35,255,9,4.44,3.0,2.0
"West End, Foggy Bottom, GWU",38.89773716665825,-77.04695808947812,Entire home/apt,120.0,31,0,2,329,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.90357574167395,-77.0009792272697,Private room,100.0,3,1,2,83,1,unknown,1,1
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86325255556563,-76.95501356526715,Entire home/apt,415.0,1,2,1,269,2,unknown,4,3
"Capitol Hill, Lincoln Park",38.89064,-76.98649,Entire home/apt,155.0,2,5,1,0,5,5.0,2.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.872245770398,-76.97560099899191,Private room,80.0,1,8,1,0,8,4.89,1.0,1.0
"Georgetown, Burleith/Hillandale",38.9101909833858,-77.0553426199971,Private room,248.0,1,0,8,301,0,unknown,1,1
"Takoma, Brightwood, Manor Park",38.95614145151534,-77.01269430779716,Entire home/apt,193.0,3,8,5,339,8,5.0,3.0,5.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95978,-76.99613,Entire home/apt,101.0,1,55,1,84,55,4.98,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9322922,-77.022543,Entire home/apt,399.0,1,6,36,268,6,4.83,3.0,5.0
Historic Anacostia,38.86252328773202,-76.98451755923324,Entire home/apt,153.0,2,2,1,74,2,unknown,2,1
"Brightwood Park, Crestwood, Petworth",38.94170812670726,-77.01676897686268,Entire home/apt,,2,1,2,0,1,unknown,2,1
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89573932314146,-76.91349462334777,Entire home/apt,105.0,2,6,1,315,6,5.0,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9162127,-77.0115659,Entire home/apt,74.0,31,0,1,270,0,unknown,2,2
"Capitol View, Marshall Heights, Benning Heights",38.8797088344436,-76.94248965498456,Entire home/apt,110.0,1,11,1,62,11,5.0,2.0,1.0
"Capitol Hill, Lincoln Park",38.88990914132878,-76.99580006860347,Entire home/apt,109.0,2,6,234,329,6,4.67,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.88776420765862,-76.93050804549456,Entire home/apt,126.0,1,5,2,0,5,4.83,2.0,1.0
"Brightwood Park, Crestwood, Petworth",38.93902,-77.02404,Entire home/apt,96.0,2,0,54,356,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.93902,-77.02404,Entire home/apt,137.0,2,1,54,360,1,unknown,3,2
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91932974604562,-77.0105167019971,Entire home/apt,139.0,1,3,32,68,3,5.0,3.0,2.0
"Brightwood Park, Crestwood, Petworth",38.95589037827027,-77.01493098745827,Entire home/apt,88.0,3,10,5,343,10,5.0,1.0,1.0
"Near Southeast, Navy Yard",38.878851,-77.00670199999999,Entire home/apt,200.0,28,0,1,14,0,unknown,1,1
"Colonial Village, Shepherd Park, North Portal Estates",38.99185,-77.04052,Entire home/apt,95.0,3,7,1,0,7,4.63,2.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94121,-77.02248,Entire home/apt,267.0,31,0,1,84,0,unknown,4,5
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90881267968332,-76.98354120400265,Private room,56.0,1,2,13,224,2,unknown,1,1
"Congress Heights, Bellevue, Washington Highlands",38.84107,-77.00391,Private room,31.0,1,5,2,270,5,4.6,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94329053919189,-77.02618201294955,Private room,121.0,4,2,4,89,2,unknown,1,1
"Congress Heights, Bellevue, Washington Highlands",38.8346,-76.99909,Entire home/apt,109.0,1,12,1,86,12,4.92,3.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.9058261,-76.9877864,Entire home/apt,249.0,3,9,12,327,9,4.89,3.0,5.0
"Brightwood Park, Crestwood, Petworth",38.95191,-77.0133,Entire home/apt,200.0,2,2,5,212,2,unknown,2,2
"Takoma, Brightwood, Manor Park",38.9654566,-77.0196433,Entire home/apt,390.0,2,0,1,360,0,unknown,3,2
"Georgetown, Burleith/Hillandale",38.907171312977205,-77.06177630679655,Entire home/apt,160.0,31,0,19,235,0,unknown,2,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92373,-77.02605,Entire home/apt,152.0,2,4,54,316,4,5.0,5.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89415278852856,-76.98665938545388,Entire home/apt,94.0,2,15,1,0,15,5.0,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91098,-77.03591,Entire home/apt,125.0,31,0,67,269,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91128,-77.03616,Entire home/apt,139.0,31,0,67,270,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.881162437968285,-76.99968568031557,Entire home/apt,173.0,31,0,234,290,0,unknown,2,2
"Union Station, Stanton Park, Kingman Park",38.89526,-76.98352,Entire home/apt,82.0,2,16,1,22,16,5.0,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95184,-77.01531,Entire home/apt,200.0,2,4,5,282,4,5.0,2.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.90534833552056,-77.04700730068137,Private room,,1,0,22,0,0,unknown,1,1
"Colonial Village, Shepherd Park, North Portal Estates",38.98334149460439,-77.02697697972876,Private room,45.0,1,10,4,262,10,4.2,1.0,1.0
"Capitol Hill, Lincoln Park",38.88719051010669,-76.987810101143,Entire home/apt,,31,0,234,0,0,unknown,3,3
"Capitol Hill, Lincoln Park",38.88346164324265,-76.99707605041881,Entire home/apt,189.0,31,0,234,211,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.89185395955289,-76.98772798931464,Entire home/apt,263.0,31,0,234,340,0,unknown,3,2
"Capitol Hill, Lincoln Park",38.88791,-76.99981,Entire home/apt,136.0,31,0,234,319,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88744,-77.00143,Entire home/apt,123.0,31,0,234,352,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93113879708343,-77.02425362749923,Entire home/apt,193.0,31,0,234,344,0,unknown,3,2
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93048,-77.02494,Entire home/apt,193.0,31,0,234,334,0,unknown,3,2
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93075,-77.0231,Entire home/apt,132.0,31,0,234,360,0,unknown,2,2
"Dupont Circle, Connecticut Avenue/K Street",38.9066,-77.04531,Private room,,1,0,22,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.90532103376015,-77.04510632069741,Private room,,1,0,22,0,0,unknown,1,1
"West End, Foggy Bottom, GWU",38.90617072159798,-77.04727669847809,Private room,,1,0,22,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.90487578117705,-77.04718515606552,Private room,,1,0,22,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.90504,-77.04552,Private room,,1,0,22,0,0,unknown,1,1
"West End, Foggy Bottom, GWU",38.9063556885874,-77.04712310140253,Private room,,1,0,22,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.90485879118225,-77.04692844940294,Private room,,1,0,22,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.90501,-77.04714,Private room,,1,0,22,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.90622,-77.04523,Private room,,1,0,22,0,0,unknown,2,2
"Dupont Circle, Connecticut Avenue/K Street",38.90530062293558,-77.04525393001049,Private room,,1,0,22,0,0,unknown,3,3
"Dupont Circle, Connecticut Avenue/K Street",38.90475,-77.04735,Private room,,1,0,22,0,0,unknown,4,4
"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,124.0,1,8,92,365,8,4.75,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,133.0,1,2,92,365,2,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,142.0,1,6,92,365,6,4.17,2.0,2.0
